id,name,movies_number,market_share
1,Walt Disney,588,17.020
2,Warner Bros.,824,15.250
3,Sony Pictures,747,12.240
4,Universal,535,11.810
5,20th Century Fox,525,10.880
6,Paramount Pictures,493,10.250
7,Lionsgate,426,4.050
8,New Line,209,2.610
9,Dreamworks SKG,77,1.800
10,Miramax,385,1.610
